tripID,deviceID,timeStamp,accData,gps_speed,battery,cTemp,dtc,eLoad,iat,imap,kpl,maf,rpm,tAdv,tPos,x,y,z,mx,my,mz,geometry,trip_purpose,longitude,latitude
268,10,30-11-2017 23:17:15,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",62.4124,0,69,0,80.7843,26,153,6.6016,28.83,1825,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.911869 43.024791),business,12.911869,43.024791
268,10,30-11-2017 23:17:16,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",60.9308,0,69,0,81.9608,27,162,6.5216,30.11,1888.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.91506 43.025006),business,12.91506,43.025006
268,10,30-11-2017 23:17:17,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",62.4124,0,70,0,0,27,157,14.676,13.38,1512,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.917053 43.025466),business,12.917053,43.025466
268,10,30-11-2017 23:17:18,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",64.0792,0,70,0,56.4706,26,110,14.676,13.38,1505,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.918897 43.026019),business,12.918897,43.026019
268,10,30-11-2017 23:17:19,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",64.6348,0,70,0,73.7255,26,115,10.1586,19.33,1532,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.920993 43.027036),business,12.920993,43.027036
268,10,30-11-2017 23:17:20,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",66.672,0,71,0,60.7843,26,127,9.7938,20.05,1532,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.922483 43.027951),business,12.922483,43.027951
268,10,30-11-2017 23:17:21,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",65.3756,0,71,0,60.7843,25,115,12.1064,16.22,1539,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.923127 43.028442),business,12.923127,43.028442
268,10,30-11-2017 23:17:22,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",66.672,0,71,0,80.3922,25,123,10.7951,18.47,1562,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.926409 43.03197),business,12.926409,43.03197
268,10,30-11-2017 23:17:23,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.9684,0,71,0,78.8235,25,128,10.3692,19.52,1587.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.928894 43.035282),business,12.928894,43.035282
268,10,30-11-2017 23:17:24,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",69.2648,0,72,0,81.1765,25,135,9.8244,20.91,1611,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.929642 43.036554),business,12.929642,43.036554
268,10,30-11-2017 23:17:25,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.9316,0,72,0,81.5686,25,133,10.1831,20.47,1633.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.93052 43.038779),business,12.93052,43.038779
268,10,30-11-2017 23:17:26,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",71.8576,0,72,0,80.3922,25,133,10.5894,19.97,1662,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.931011 43.040497),business,12.931011,43.040497
268,10,30-11-2017 23:17:27,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",72.5984,0,72,0,83.1373,25,132,9.9671,21.52,1677.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.932093 43.045617),business,12.932093,43.045617
268,10,30-11-2017 23:17:28,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",72.9688,0,72,0,81.9608,25,137,9.0668,23.99,1711,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.932576 43.047384),business,12.932576,43.047384
268,10,30-11-2017 23:17:29,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.5612,0,73,0,83.5294,25,146,9.3186,23.99,1738.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.933163 43.048932),business,12.933163,43.048932
268,10,30-11-2017 23:17:30,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",71.1168,0,73,0,83.1373,25,148,9.5699,23.36,1778.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.934282 43.051271),business,12.934282,43.051271
268,10,30-11-2017 23:17:31,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",70.5612,0,73,0,5.098,25,135,11.0255,20.55,1778.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.935845 43.053783),business,12.935845,43.053783
268,10,30-11-2017 23:17:32,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",73.8948,0,73,0,5.098,24,107,19.2774,11.44,1751,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.938161 43.056612),business,12.938161,43.056612
268,10,30-11-2017 23:17:33,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",69.2648,0,74,0,0,24,101,23.3544,8.02,1533,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.939395 43.057878),business,12.939395,43.057878
268,10,30-11-2017 23:17:34,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",68.1536,0,74,0,9.8039,24,99,17.864,7.61,1047.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.940495 43.058865),business,12.940495,43.058865
268,10,30-11-2017 23:17:35,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",48.5224,0,74,0,18.4314,24,99,8.751,7.94,992.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.942912 43.060784),business,12.942912,43.060784
268,10,30-11-2017 23:17:36,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",31.2988,0,75,0,22.7451,24,98,3.9009,6.97,888.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.950525 43.065843),business,12.950525,43.065843
268,10,30-11-2017 23:17:37,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",23.8908,0,75,0,20.7843,24,98,3.6544,7.44,898,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.953797 43.067886),business,12.953797,43.067886
268,10,30-11-2017 23:17:38,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",18.3348,0,75,0,45.8824,24,98,3.4029,7.99,894,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.955822 43.068999),business,12.955822,43.068999
268,10,30-11-2017 23:17:39,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",8.7044,0,75,0,96.8627,24,99,3.5097,11.19,834.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.959961 43.070814),business,12.959961,43.070814
268,10,30-11-2017 23:17:40,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",8.7044,0,75,0,82.7451,24,104,4.8595,11.19,1111.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.962616 43.07168),business,12.962616,43.07168
268,10,30-11-2017 23:17:41,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",12.038,0,75,0,53.3333,24,117,3.0601,17.77,1443.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.96455 43.072201),business,12.96455,43.072201
268,10,30-11-2017 23:17:42,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",15.5568,0,75,0,49.8039,24,135,2.8411,25.52,1443.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.968177 43.072979),business,12.968177,43.072979
268,10,30-11-2017 23:17:43,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",17.4088,0,75,0,49.8039,25,124,4.7019,17.99,1783,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.970876 43.073338),business,12.970876,43.073338
268,10,30-11-2017 23:17:44,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",23.8908,0,75,0,58.4314,24,112,5.5981,15.11,1123,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.974539 43.073625),business,12.974539,43.073625
268,10,30-11-2017 23:17:45,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",29.8172,0,75,0,85.098,24,125,5.431,17.8,1247,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.986314 43.073859),business,12.986314,43.073859
268,10,30-11-2017 23:17:46,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",30.3728,0,75,0,83.5294,24,139,4.7014,22.49,1389,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.989565 43.074185),business,12.989565,43.074185
268,10,30-11-2017 23:17:47,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",33.5212,0,76,0,80,25,155,4.5652,26.47,1562,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.991389 43.074461),business,12.991389,43.074461
268,10,30-11-2017 23:17:48,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",37.04,0,76,0,87.451,25,155,4.5367,29.3,1705,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (12.99586 43.075368),business,12.99586,43.075368
268,10,30-11-2017 23:17:49,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",40.5588,0,76,0,76.0784,26,167,4.1149,35.24,1870,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.011745 43.07893),business,13.011745,43.07893
268,10,30-11-2017 23:17:50,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",43.522,0,76,0,0,26,181,7.9581,19.74,1942,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.014658 43.079404),business,13.014658,43.079404
268,10,30-11-2017 23:17:51,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",51.856,0,76,0,65.8824,26,123,7.805,19.74,1468,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.01652 43.079608),business,13.01652,43.079608
268,10,30-11-2017 23:17:52,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",53.5228,0,76,0,76.0784,26,136,6.1702,24.97,1558,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.019658 43.079733),business,13.019658,43.079733
268,10,30-11-2017 23:17:53,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",55.7452,0,77,0,85.098,26,156,6.0064,27.16,1558,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.02373 43.079561),business,13.02373,43.079561
268,10,30-11-2017 23:17:54,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",56.8564,0,77,0,85.098,27,159,6.6179,26.02,1643.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.027007 43.079095),business,13.027007,43.079095
268,10,30-11-2017 23:17:55,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",59.8196,0,77,0,85.4902,27,160,7.0777,25.61,1729.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.029478 43.07862),business,13.029478,43.07862
268,10,30-11-2017 23:17:56,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",61.6716,0,77,0,81.5686,27,146,8.4523,22.16,1797.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.037808 43.076624),business,13.037808,43.076624
268,10,30-11-2017 23:17:57,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",60.9308,0,77,0,72.9412,27,135,9.4266,20.19,1834.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.041171 43.075999),business,13.041171,43.075999
268,10,30-11-2017 23:17:58,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",63.1532,0,78,0,26.6667,27,115,12.8597,14.8,1852.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.044519 43.075617),business,13.044519,43.075617
268,10,30-11-2017 23:17:59,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",63.1532,0,78,0,55.6863,26,115,8.7747,21.69,1829.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.046471 43.075544),business,13.046471,43.075544
268,10,30-11-2017 23:18:00,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",63.894,0,78,0,77.2549,26,125,7.7431,24.97,1873,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.048993 43.075571),business,13.048993,43.075571
268,10,30-11-2017 23:18:01,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",64.2644,0,78,0,63.1373,26,143,10.5686,18.58,1906,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.051309 43.075695),business,13.051309,43.075695
268,10,30-11-2017 23:18:02,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",63.7088,0,78,0,72.1569,26,126,10.7312,18.58,1915,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.054332 43.076059),business,13.054332,43.076059
268,10,30-11-2017 23:18:03,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",64.6348,0,79,0,71.7647,26,130,9.1002,21.91,1951.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.057846 43.076852),business,13.057846,43.076852
268,10,30-11-2017 23:18:04,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",66.672,0,79,0,12.549,26,138,8.6982,23.27,1951.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.062325 43.078104),business,13.062325,43.078104
268,10,30-11-2017 23:18:05,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.598,0,79,0,12.549,26,112,13.5753,14.91,1973.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.065421 43.078817),business,13.065421,43.078817
268,10,30-11-2017 23:18:06,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",67.4128,0,79,0,0,25,102,17.9002,10.97,1901.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.068221 43.079272),business,13.068221,43.079272
268,10,30-11-2017 23:18:07,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",65.0052,0,79,0,0,25,100,18.959,9.72,1800.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.070292 43.079507),business,13.070292,43.079507
268,10,30-11-2017 23:18:08,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",60.7456,0,80,0,0,25,99,19.6032,8.63,1668,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.074788 43.079823),business,13.074788,43.079823
268,10,30-11-2017 23:18:09,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",56.6712,0,80,0,0,25,99,18.9267,8.3,1550.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.081333 43.080622),business,13.081333,43.080622
268,10,30-11-2017 23:18:10,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",52.5968,0,80,0,0,25,99,17.3621,7.83,1375,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.0875 43.080966),business,13.0875,43.080966
268,10,30-11-2017 23:18:11,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",45.9296,0,80,0,28.6275,25,99,16.0176,8.11,1272.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.089969 43.081347),business,13.089969,43.081347
268,10,30-11-2017 23:18:12,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",43.1516,0,80,0,8.2353,25,99,15.7184,7.88,1139.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.09213 43.081907),business,13.09213,43.081907
268,10,30-11-2017 23:18:13,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",41.8552,0,80,0,64.7059,25,98,15.7184,7.88,1622,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.094502 43.082804),business,13.094502,43.082804
268,10,30-11-2017 23:18:14,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",42.9664,0,80,0,79.2157,25,131,4.9015,25.27,1765,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.096459 43.083798),business,13.096459,43.083798
268,10,30-11-2017 23:18:15,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",44.6332,0,80,0,76.8627,26,147,5.5556,24.47,1765,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.103103 43.087469),business,13.103103,43.087469
268,10,30-11-2017 23:18:16,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",47.0408,0,80,0,76.8627,26,167,4.2102,35.16,1919.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.113613 43.09145),business,13.113613,43.09145
268,10,30-11-2017 23:18:17,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",51.3004,0,80,0,41.1765,26,139,5.6498,27.27,2062.5,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.118315 43.09361),business,13.118315,43.09361
268,10,30-11-2017 23:18:18,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",53.8932,0,80,0,66.6667,26,132,6.8542,23.36,1525,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.121025 43.095003),business,13.121025,43.095003
268,10,30-11-2017 23:18:19,"[[0.26184898792157085, -0.7074813037617788, -0.633545003822811], [0.9421898398658487, 0.1167495800016108, 0.25163033287558595], [-0.11911075809883069, -0.6712002112611748, 0.7240617186781826]]",55.7452,0,80,0,72.9412,26,162,5.6114,29.61,1595,0,0,0.261848988,0.94218984,-0.119110758,-0.633545004,0.251630333,0.724061719,POINT (13.121874 43.095629),business,13.121874,43.095629
